Severity,Type,Code,File,Message,Source,Line,Time,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/heat-map-module-examples/basic-heat-map-example.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-basicheatmapexample-map.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,51,2018-11-21T22:31:27.9498297Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/heat-map-module-examples/customized-heat-map-example.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-customizedheatmapexample-map.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,64,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/heat-map-module-examples/heat-map-color-gradients.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-heatmapcolorgradients-bluered.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,22,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/heat-map-module-examples/heat-map-color-gradients.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-heatmapcolorgradients-incandescent.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/heat-map-module-examples/heat-map-color-gradients.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-heatmapcolorgradients-visiblespectrum.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,29,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/heat-map-module-examples/heat-map-color-gradients.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-heatmapcolorgradients-colorspectrum.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/heat-map-module-examples/heat-map-color-gradients.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-heatmapcolorgradients-blackaquawhite.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,21,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/heat-map-module-examples/heat-map-color-gradients.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-heatmapcolorgradients-sunrise.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,27,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/heat-map-module-examples/heat-map-color-gradients.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-heatmapcolorgradients-deepsea.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/heat-map-module-examples/heat-map-color-gradients.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-heatmapcolorgradients-steppedcolors.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,28,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/heat-map-module-examples/heat-map-color-gradients.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-heatmapcolorgradients-heatedmetal.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/heat-map-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/basic-heat-map-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/heat-map-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/heat-map-color-gradients.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,20,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/heat-map-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/heatmaplayer-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,28,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/heat-map-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/customized-heat-map-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/heat-map-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/heatmaplayeroptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,29,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/heat-map-module-examples/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/render-geojson-as-heat-map.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/infoboxes/expanding-tooltip-infobox.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-infoboxexpandingtooltipexample.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,119,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/infoboxes/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/infobox-when-shape-clicked.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/infoboxes/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/infobox-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,30,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/infoboxes/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/multiple-pushpins-and-infoboxes.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/infoboxes/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/basic-infobox-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,20,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/infoboxes/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/custom-html-infobox.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,22,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/infoboxes/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/infobox-when-pushpin-clicked.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/infoboxes/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/infoboxactions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,32,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/infoboxes/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/infobox-with-options.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,21,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/infoboxes/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/expanding-tooltip-infobox.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/infoboxes/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/infoboxoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,31,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/infoboxes/infobox-when-pushpin-clicked.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-infoboxwhenpinclicked2.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,79,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/infoboxes/infobox-when-shape-clicked.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-infoboxshapeclicked2.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,79,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/infoboxes/infobox-with-options.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-infoboxoptionsexample2.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,66,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/infoboxes/multiple-pushpins-and-infoboxes.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-multiplepushpinsandinfobox2.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,82,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/layers/animated-weather-radar-map.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-animatedweatherradar.PNG).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,70,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/layers/animated-weather-radar-map.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/animatedtilelayer-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/layers/animatedtilelayer-events.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/animatedtilelayer-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/layers/animatedtilelayer-events.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-animatedtilelayer-events.PNG).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,100,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/layers/base-map-tile-layer-example.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-tilelayer-basemercator.PNG).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,65,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/layers/basic-tile-layer-example.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-basictilelayerexample.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,76,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/layers/controlling-an-animatedtilelayer.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/animatedtilelayer-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/layers/controlling-an-animatedtilelayer.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-animatedtilelayer-controls.PNG).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,74,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/layers/data-layer-events.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-layereventsexample.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,76,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/layers/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/animatedtilelayer-events.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/layers/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/controlling-an-animatedtilelayer.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,27,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/layers/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/base-map-tile-layer-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/layers/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/x-y-zoom-tilelayer.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,22,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/layers/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/wms-tile-layer-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/layers/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/animated-weather-radar-map.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/layers/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/data-layer-events.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,20,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/layers/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/tilesource-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,33,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/layers/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/tilelayer-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,31,2018-11-21T22:31:27.9654545Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/layers/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/tilesourceoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,34,2018-11-21T22:31:27.9654545Z,
